stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
1936,0.9996,0.1111,0.1667,0.1333,1.0,8.0,3.9166,0.5595,6,7,9,6
7503,0.9989,0.0588,0.1,0.0741,1.0,14.0,5.331,0.4846,10,11,17,10
869,0.9982,0.5833,1.0,0.7368,0.5714,8.0,3.3347,0.4168,8,8,12,7
6836,0.9989,0.6429,1.0,0.7826,0.5556,9.0,3.4785,0.4348,8,8,14,9
12131,0.996,0.25,0.4444,0.32,0.75,13.0,4.2474,0.3861,10,11,16,9
16898,0.9992,0.6,1.0,0.75,0.3333,8.0,2.8775,0.4111,7,7,10,6
8552,0.9981,0.1579,0.2727,0.2,1.0,14.0,5.3141,0.4428,11,12,19,11
9424,0.9976,0.1429,0.25,0.1818,1.0,11.0,4.4989,0.4499,9,10,14,8
10472,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
6777,0.9984,0.8,1.0,0.8889,0.5,3.0,1.99,0.398,5,5,5,4
4478,0.9992,0.4545,1.0,0.625,0.4,10.0,3.079,0.4399,7,6,11,5
16259,0.9957,0.0,0.0,0.0,0.0,4.0,2.953,0.4922,6,6,5,3
14124,0.9988,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
9690,0.9994,0.4286,1.0,0.6,0.5,12.0,3.9115,0.4889,8,7,14,6
9007,0.9968,0.0667,0.1,0.08,1.0,11.0,5.4991,0.4999,10,11,15,10
12698,0.9984,0.3158,0.75,0.4444,0.6667,13.0,4.7812,0.4781,10,10,19,8
13771,0.9978,0.4286,0.8571,0.5714,0.5,10.0,4.1593,0.4621,9,9,14,7
1369,0.9988,0.7,1.0,0.8235,0.4286,7.0,1.8868,0.2695,7,7,10,7
10919,0.997,0.5,1.0,0.6667,0.5714,10.0,3.6469,0.4559,8,8,14,7
15718,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
1396,0.9978,0.4706,1.0,0.64,0.625,13.0,3.6959,0.3696,10,9,17,8
5873,0.999,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
17062,0.963,0.0,0.0,0.0,0.0,13.0,3.2833,0.4104,8,5,12,4
11263,0.9972,0.3529,1.0,0.5217,0.6667,14.0,3.6111,0.4012,9,8,17,6
2839,0.9985,0.6667,1.0,0.8,0.6,9.0,3.4785,0.3479,10,10,15,10
7764,0.9979,0.1176,0.1818,0.1429,1.0,16.0,5.0279,0.419,10,12,17,11
16785,0.9994,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.4121,7,7,12,7
1805,0.9988,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
13337,0.9997,0.625,1.0,0.7692,0.8,4.0,2.2716,0.3786,6,6,8,5
2950,0.9991,0.5,1.0,0.6667,0.5,10.0,3.6222,0.4528,8,7,12,6
6920,0.937,0.3158,1.0,0.48,0.5,20.0,3.7921,0.3447,11,7,19,6
8087,0.9976,0.1111,0.1538,0.129,1.0,19.0,5.7393,0.3826,12,15,18,13
6372,0.9991,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
184,0.9971,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
882,0.9987,0.5,1.0,0.6667,0.4444,15.0,4.0669,0.4067,10,9,18,9
11047,0.9991,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
7142,0.9995,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
2012,0.9983,0.1579,0.3,0.2069,0.6667,16.0,5.4222,0.4929,11,11,19,10
10844,0.9985,0.5833,1.0,0.7368,0.7143,7.0,3.1843,0.398,8,8,12,7
8706,0.9978,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
10148,0.9984,0.2353,0.4,0.2963,0.75,13.0,4.626,0.4205,10,11,17,10
15428,0.9996,0.4444,1.0,0.6154,0.25,7.0,3.0496,0.5083,6,6,9,4
9883,0.9982,0.1765,0.2727,0.2143,1.0,12.0,5.4827,0.4984,10,11,17,11
2059,0.9994,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
359,0.9994,0.5455,1.0,0.7059,0.6667,7.0,3.4583,0.494,7,7,11,6
7731,0.9982,0.0,0.0,0.0,0.0,14.0,5.14,0.514,10,10,17,9
11349,0.9984,0.7143,1.0,0.8333,0.6,4.0,2.0347,0.4069,5,5,7,5
4636,0.9991,0.4667,1.0,0.6364,0.5714,11.0,3.9115,0.4346,9,9,15,7
5692,0.9977,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
7500,0.9992,0.1667,0.25,0.2,1.0,11.0,4.7854,0.5317,8,9,12,8
7946,0.998,0.1538,0.25,0.1905,1.0,12.0,4.8042,0.5338,8,9,13,8
5346,0.9953,0.7143,1.0,0.8333,0.8,3.0,1.7776,0.2963,6,6,7,5
11116,0.9986,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
14181,0.9911,0.1429,0.2222,0.1739,1.0,9.0,4.8683,0.4868,10,10,14,9
14663,0.9996,0.6,1.0,0.75,0.6667,6.0,1.6371,0.2339,7,7,10,6
7128,0.9991,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
16981,0.9993,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
8082,0.9992,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
5219,0.9994,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
740,0.9992,0.4545,0.8333,0.5882,0.4,8.0,3.6469,0.521,7,7,11,6
628,0.9994,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
13782,0.9993,0.6364,1.0,0.7778,0.7143,6.0,2.1213,0.2652,8,8,11,7
16085,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
13520,0.9992,0.0588,0.1,0.0741,1.0,19.0,5.7671,0.4806,9,12,17,10
2053,0.9992,0.5,0.8,0.6154,0.25,6.0,3.5972,0.5995,6,6,8,5
11972,0.9995,0.5385,1.0,0.7,0.5714,10.0,2.7677,0.3075,9,8,13,7
1652,0.9983,0.1429,0.25,0.1818,1.0,10.0,3.7974,0.4219,9,9,14,8
13541,0.998,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
1696,0.9978,0.5714,0.8,0.6667,0.5,4.0,2.514,0.419,6,6,7,5
4269,0.9991,0.5385,1.0,0.7,0.5714,9.0,2.7677,0.346,8,8,13,7
15788,0.9985,0.6667,1.0,0.8,0.75,6.0,1.3342,0.1668,8,8,12,8
4676,0.999,0.5556,1.0,0.7143,0.4,7.0,3.3076,0.5513,6,6,9,5
2570,0.9992,0.1176,0.2,0.1481,1.0,14.0,5.6622,0.5147,10,11,17,10
7058,0.9995,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
11553,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2906,0.9989,0.5714,0.8889,0.6957,0.5,9.0,4.2332,0.4704,9,9,14,9
8185,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7502,0.9991,0.0588,0.1,0.0741,1.0,15.0,5.4991,0.4999,10,11,17,10
2983,0.9985,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
2317,0.9979,0.1176,0.2857,0.1667,1.0,14.0,3.9975,0.3331,11,12,17,7
8222,0.9981,0.0,0.0,0.0,0.0,17.0,6.0828,0.553,10,11,16,9
16356,0.9987,0.625,1.0,0.7692,1.0,3.0,1.5362,0.256,6,6,8,5
10854,0.9991,0.3846,1.0,0.5556,0.4,12.0,3.1369,0.4481,7,6,13,5
4632,0.9988,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
11438,0.9957,0.3333,0.6667,0.4444,0.25,10.0,3.9573,0.4947,8,7,12,6
12008,0.9991,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
944,0.9989,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
2554,0.9992,0.4,0.8,0.5333,0.25,9.0,3.8884,0.5555,7,6,10,5
5808,0.9986,0.1429,1.0,0.25,1.0,6.0,2.5573,0.5115,5,5,7,1
9537,0.9988,0.5,1.0,0.6667,0.7143,9.0,3.51,0.4387,8,8,14,7
10263,0.9981,0.375,0.75,0.5,0.3333,11.0,4.5431,0.5048,9,9,16,8
10763,0.9998,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
9325,0.9991,0.75,1.0,0.8571,0.6667,,2.0347,0.3391,6,6,8,6
14134,0.999,0.5385,1.0,0.7,0.5714,,3.3615,0.4202,8,8,13,7
3272,0.9968,0.7143,1.0,0.8333,0.4,,2.6344,0.4391,6,6,7,5
11819,0.9995,0.1667,0.2,0.1818,1.0,,3.2741,0.5457,5,6,6,5
9758,0.9985,0.125,0.2,0.1538,1.0,,5.0695,0.4609,10,11,16,10
13096,0.9996,0.1111,0.1667,0.1333,1.0,,3.995,0.5707,6,7,9,6
11720,0.9993,0.5714,1.0,0.7273,0.5,,2.0785,0.3464,6,6,7,4
10963,0.9981,0.3889,1.0,0.56,0.7143,,3.8549,0.3855,10,8,18,7
9878,0.9989,0.5385,1.0,0.7,0.5714,,3.6222,0.4528,8,8,13,7
16083,0.9991,0.75,1.0,0.8571,0.6667,,2.0347,0.3391,6,6,8,6
4026,0.9993,0.5455,1.0,0.7059,0.5,,2.735,0.3907,7,7,11,6
9283,0.9977,0.3571,1.0,0.5263,0.6,,2.3238,0.2905,8,8,14,5
14989,0.9983,0.1,0.1818,0.129,0.5,,5.9346,0.4946,11,12,20,11
3905,0.9992,0.5455,1.0,0.7059,0.6667,,3.4583,0.4323,8,8,11,6
3203,0.9996,0.4545,0.8333,0.5882,0.2,,3.7789,0.5398,7,7,11,6
15294,0.9996,0.5,1.0,0.6667,0.5714,,3.6469,0.4559,8,8,14,7
1838,0.9981,0.0,0.0,0.0,0.0,,6.1547,0.6155,9,10,16,9
10559,0.9987,0.5,0.8333,0.625,0.2,,3.99,0.57,7,7,10,6
16590,0.9983,0.1176,0.2,0.1481,1.0,,5.8207,0.5292,10,11,17,10
10822,0.9985,0.5455,1.0,0.7059,0.3333,,3.4785,0.4969,7,7,11,6
10116,0.9926,0.1333,0.2,0.16,1.0,,5.2972,0.4816,10,11,15,10
5137,0.9981,0.1739,0.3333,0.2286,0.75,,5.7061,0.4389,12,13,23,12
11895,0.9986,0.5455,1.0,0.7059,0.3333,,2.9086,0.4155,7,7,11,6
8427,0.9987,0.4706,1.0,0.64,0.625,12.0,2.8636,0.3182,9,9,17,8
15552,0.9611,0.3333,1.0,0.5,0.6,15.0,3.4842,0.3871,9,6,15,5
12354,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8893,0.9367,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
11018,0.9779,0.15,0.75,0.25,0.3333,23.0,4.6065,0.3839,12,7,20,4
370,0.9983,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
13687,0.9994,0.625,1.0,0.7692,0.8,4.0,1.8276,0.3046,6,6,8,5
6899,0.9969,0.4545,1.0,0.625,0.4,11.0,2.7677,0.346,8,6,11,5
2087,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
4697,0.9992,0.5455,1.0,0.7059,0.8333,6.0,3.0265,0.3783,8,8,11,6
8983,0.9992,0.6667,1.0,0.8,0.75,6.0,2.514,0.3142,8,8,12,8
1450,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12269,0.998,0.1429,0.2727,0.1875,0.6667,18.0,5.9498,0.4577,12,13,21,11
13489,0.9987,0.2308,0.3333,0.2727,1.0,10.0,3.985,0.3985,9,10,13,9
8413,0.9976,0.0455,0.0556,0.05,0.0,32.0,7.1386,0.3757,13,19,22,18
16636,0.9968,0.5,1.0,0.6667,0.75,10.0,3.268,0.3631,9,9,16,8
3760,0.9978,0.5,1.0,0.6667,0.6667,4.0,1.8276,0.3046,6,6,6,3
10333,0.9996,0.0,0.0,0.0,0.0,6.0,3.3015,0.5503,5,6,6,4
7917,0.9957,0.0526,0.0556,0.0541,1.0,23.0,6.6423,0.3907,12,17,19,18
13566,0.9987,0.3636,0.6667,0.4706,0.25,8.0,4.3726,0.6247,7,7,11,6
1034,0.9979,0.125,0.2222,0.16,1.0,14.0,4.9417,0.4492,10,11,16,9
6669,0.9997,0.5556,1.0,0.7143,0.4,7.0,2.7019,0.4503,6,6,9,5
14752,0.998,0.0,0.0,0.0,0.0,12.0,5.4056,0.5406,9,10,15,9
14095,0.9997,0.6667,1.0,0.8,0.6667,5.0,2.8213,0.403,7,7,9,6
4229,0.9989,0.5556,1.0,0.7143,0.8,5.0,2.3108,0.3851,6,6,9,5
11128,0.9965,0.0,0.0,0.0,0.0,13.0,5.4827,0.5483,9,10,15,9
11800,0.9978,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
12469,0.9959,0.1429,0.2222,0.1739,0.75,32.0,7.133,0.3754,14,19,28,18
14123,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
158,0.9985,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
1782,0.9958,0.1053,0.1667,0.129,1.0,18.0,5.6391,0.4338,11,13,19,12
2432,0.9984,0.5,1.0,0.6667,0.5,12.0,3.0,0.3333,9,9,16,8
2399,0.9991,0.1429,0.25,0.1818,1.0,16.0,6.0349,0.4642,12,13,21,12
5935,0.9981,0.2143,0.3,0.25,1.0,11.0,4.7624,0.4762,9,10,14,10
8131,0.9984,0.4706,1.0,0.64,0.625,12.0,3.4409,0.3441,10,10,17,8
4499,0.9983,0.7,1.0,0.8235,0.4286,7.0,2.506,0.3132,8,8,10,7
16887,0.9981,0.4706,1.0,0.64,0.5,13.0,4.2755,0.4751,9,9,17,8
1554,0.9992,0.2222,1.0,0.3636,0.5,8.0,3.6277,0.6046,6,6,9,2
12344,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
16627,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
574,0.9961,0.069,0.1111,0.0851,1.0,,7.912,0.3596,16,22,29,18
13482,0.9994,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
1919,0.9975,0.7,1.0,0.8235,0.5714,6.0,2.99,0.3737,8,8,10,7
10961,0.9984,0.5,0.75,0.6,0.6667,6.0,3.5355,0.4419,8,8,12,8
5803,0.9992,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
9178,0.9994,0.625,1.0,0.7692,0.6,5.0,2.8213,0.4702,6,6,8,5
12796,0.998,0.6154,1.0,0.7619,0.5,9.0,2.5807,0.3687,7,7,13,8
13708,0.9992,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
10883,0.9994,0.1538,0.2222,0.1818,1.0,11.0,4.6968,0.4697,9,10,13,9
8634,0.9985,0.1333,0.2222,0.1667,1.0,13.0,5.1049,0.5105,9,10,15,9
7306,0.9989,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.2652,8,8,9,5
15563,0.9982,0.4375,0.7778,0.56,0.4286,11.0,4.9092,0.5455,9,9,16,9
13692,0.9972,0.6154,1.0,0.7619,0.625,8.0,3.3347,0.3705,9,9,13,8
13059,0.9994,0.4545,1.0,0.625,0.4,9.0,3.3615,0.4802,7,7,11,5
6771,0.9925,0.0,0.0,0.0,0.0,15.0,5.5552,0.5555,10,10,17,8
14202,0.9992,0.375,0.75,0.5,0.5,15.0,3.5185,0.3909,9,9,16,8
5375,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
79,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
15800,0.9982,0.1,0.125,0.1111,1.0,9.0,4.5629,0.5704,7,8,10,8
10299,0.9914,0.35,1.0,0.5185,0.5714,20.0,2.832,0.2575,11,7,20,7
15236,0.9992,0.4444,1.0,0.6154,0.5,7.0,2.5495,0.4249,6,6,9,4
3059,0.9989,0.1579,0.2727,0.2,0.6667,14.0,5.4388,0.4532,11,12,19,11
4079,0.9987,0.4615,0.8571,0.6,0.5,9.0,3.6715,0.4589,8,8,13,7
1655,0.9996,0.6667,1.0,0.8,0.75,3.0,1.7776,0.3555,5,5,6,4
5176,0.997,0.1,0.2222,0.1379,1.0,17.0,4.8415,0.4035,11,12,20,9
9713,0.9993,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
12745,0.9993,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
603,0.9989,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
1392,0.9987,0.1875,0.25,0.2143,0.6667,13.0,5.539,0.4616,10,12,16,12
9598,0.9989,0.125,0.2,0.1538,1.0,13.0,5.6143,0.5104,10,11,16,10
6950,0.9988,0.4167,0.7143,0.5263,0.6,7.0,3.5609,0.4451,8,8,12,7
361,0.9977,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
10605,0.9981,0.0909,0.125,0.1053,1.0,9.0,4.6109,0.5123,8,9,11,8
12156,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2016,0.9996,0.5455,1.0,0.7059,0.6667,7.0,1.6912,0.2416,7,7,11,6
535,0.999,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
1238,0.9994,0.7,1.0,0.8235,0.7143,5.0,2.8213,0.403,7,7,10,7
12157,0.999,0.0526,0.0909,0.0667,1.0,19.0,5.5154,0.4596,11,12,19,11
2821,0.9989,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
1221,0.9935,0.0526,0.08,0.0635,1.0,,8.2438,0.3053,18,27,38,25
2509,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
611,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
9226,0.9947,0.0714,0.2,0.1053,1.0,14.0,4.111,0.4568,9,7,14,5
6448,0.8367,0.0476,0.1429,0.0714,1.0,22.0,6.1106,0.5092,12,10,21,7
4665,0.9989,0.5,1.0,0.6667,0.6,7.0,2.8844,0.4807,6,6,10,5
6596,0.9966,0.5,0.8571,0.6316,0.5,8.0,3.8884,0.4861,8,8,12,7
8577,0.9531,0.125,0.375,0.1875,1.0,23.0,5.6551,0.377,15,11,24,8
9302,0.9989,0.5,1.0,0.6667,0.625,12.0,2.832,0.2832,10,9,16,8
7694,0.9992,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
16485,0.9967,0.0588,0.1,0.0741,1.0,16.0,5.2173,0.4743,11,10,17,10
15210,0.999,0.5,1.0,0.6667,0.625,11.0,2.832,0.2832,10,10,16,8
10,0.9976,0.0769,0.1111,0.0909,1.0,10.0,5.1653,0.5165,9,10,13,9
14842,0.9988,0.5,1.0,0.6667,0.5,9.0,2.7677,0.346,8,8,12,6
12035,0.995,0.5833,1.0,0.7368,0.4286,9.0,3.4785,0.4348,8,8,12,7
9653,0.9937,0.2143,0.3333,0.2609,1.0,12.0,4.639,0.4639,9,10,14,9
5880,0.9988,0.4444,0.8,0.5714,0.5,8.0,3.2125,0.5354,6,6,9,5
3438,0.9989,0.6923,1.0,0.8182,0.5556,8.0,3.178,0.3531,9,9,13,9
16014,0.999,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
7641,0.9993,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
5082,0.9957,0.1,0.1176,0.1081,0.5,24.0,6.0992,0.3588,12,17,20,17
13717,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12917,0.9992,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
16004,0.9989,0.5833,1.0,0.7368,0.5714,8.0,3.3347,0.4168,8,8,12,7
26,0.9989,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
7199,0.9992,0.1364,0.2727,0.1818,1.0,17.0,5.4553,0.4546,12,12,22,11
15283,0.9996,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
16564,0.999,0.5385,1.0,0.7,0.4286,10.0,3.6905,0.4613,8,8,13,7
11099,0.9996,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
12164,0.9995,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
15845,0.9994,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
9558,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
2447,0.9989,0.6154,1.0,0.7619,0.625,8.0,2.735,0.3419,8,8,13,8
5973,0.9996,0.5333,1.0,0.6957,0.625,10.0,3.1081,0.3453,9,9,15,8
10339,0.9991,0.6364,1.0,0.7778,0.7143,6.0,2.1213,0.2652,8,8,11,7
6553,0.9982,0.4211,0.8,0.5517,0.375,15.0,5.0438,0.5044,10,10,19,10
9038,0.9987,0.0588,0.0833,0.069,1.0,22.0,6.3056,0.5255,10,12,17,12
921,0.9993,0.2143,0.3333,0.2609,1.0,12.0,4.4788,0.4479,9,10,14,9
4479,0.9988,0.5,1.0,0.6667,0.6,8.0,3.1843,0.4549,7,6,10,5
11683,0.9982,0.1333,0.2222,0.1667,1.0,12.0,5.0695,0.507,9,10,15,9
16169,0.9988,0.5,0.8,0.6154,0.25,6.0,3.5972,0.5995,6,6,8,5
9685,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8885,0.999,0.4545,1.0,0.625,0.6,8.0,2.5846,0.3692,7,7,11,5
3793,0.9989,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
6893,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
3751,0.9983,0.0667,0.1111,0.0833,1.0,14.0,5.0695,0.507,9,10,15,9
7819,0.9983,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
15705,0.997,0.5833,1.0,0.7368,0.4286,9.0,2.5768,0.3221,8,8,12,7
6611,0.9996,0.3636,0.6667,0.4706,0.25,8.0,4.3726,0.6247,7,7,11,6
8880,0.9988,0.5,1.0,0.6667,0.625,11.0,3.1369,0.3485,9,9,16,8
2430,0.9997,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
10342,0.9973,0.0909,0.1667,0.1176,0.5,20.0,6.4203,0.4939,11,13,22,12
8999,0.9986,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
12430,0.9979,0.1765,0.3,0.2222,0.6667,14.0,5.3217,0.4838,10,11,17,10
10359,0.9984,0.5,1.0,0.6667,0.5,12.0,4.4632,0.4959,9,9,16,8
13108,0.9989,0.6364,1.0,0.7778,0.5714,7.0,3.3076,0.4134,8,8,11,7
4928,0.999,0.6,1.0,0.75,0.3333,8.0,2.8775,0.4111,7,7,10,6
17,0.9977,0.125,0.2,0.1538,1.0,13.0,5.6462,0.5133,10,11,16,10
4280,0.9995,0.2,0.3,0.24,1.0,13.0,4.777,0.4777,9,10,15,10
6153,0.9991,0.1111,0.125,0.1176,1.0,9.0,4.7665,0.5958,6,8,9,8
12384,0.9989,0.125,0.2222,0.16,1.0,14.0,5.4332,0.5433,9,10,16,9
13847,0.9988,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
10194,0.9991,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.413,6,6,9,6
13380,0.9992,0.5556,1.0,0.7143,0.4,7.0,2.7019,0.4503,6,6,9,5
12241,0.9985,0.4167,0.7143,0.5263,0.6,7.0,3.5609,0.4451,8,8,12,7
16544,0.9994,0.0,0.0,0.0,0.0,10.0,4.2071,0.601,7,6,11,5
7332,0.9995,0.0,0.0,0.0,0.0,5.0,4.0447,0.6741,5,6,6,4
15756,0.9992,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
14639,0.9993,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
1401,0.9987,0.8,1.0,0.8889,0.75,2.0,1.077,0.2154,5,5,5,4
15416,0.9983,0.08,0.0909,0.0851,1.0,,7.168,0.3258,13,22,25,22
2205,0.9986,0.1333,0.2222,0.1667,1.0,12.0,4.7624,0.4762,9,10,15,9
11849,0.9969,0.4545,1.0,0.625,0.6,8.0,3.4842,0.4978,7,7,11,5
9755,0.9985,0.1667,0.3,0.2143,1.0,17.0,5.4259,0.3876,11,14,18,10
9940,0.9967,0.5556,1.0,0.7143,0.4,8.0,3.3076,0.4725,7,6,9,5
7479,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
16157,0.9888,0.0588,0.1,0.0741,1.0,18.0,4.9153,0.3781,12,13,17,10
7540,0.9986,0.5,1.0,0.6667,0.5,10.0,3.6222,0.4528,8,7,12,6
2491,0.9956,0.0667,0.1111,0.0833,1.0,12.0,5.539,0.5539,9,10,15,9
1770,0.9984,0.125,0.25,0.1667,0.5,12.0,4.4989,0.4499,10,10,16,8
4622,0.9991,0.6667,1.0,0.8,0.6667,5.0,2.8213,0.403,7,7,9,6
94,0.9974,0.1111,0.2,0.1429,1.0,15.0,5.6462,0.5133,10,11,18,10
1905,0.999,0.4375,1.0,0.6087,0.5714,11.0,3.1654,0.3517,9,9,16,7
910,0.9984,0.0588,0.1,0.0741,0.0,14.0,5.9867,0.5442,10,11,17,10
16127,0.9996,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
3704,0.9984,0.1333,0.2222,0.1667,1.0,13.0,4.6968,0.4697,9,10,15,9
15254,0.9982,0.4,1.0,0.5714,0.5,13.0,4.1593,0.4621,9,8,15,6
13757,0.9988,0.1333,0.25,0.1739,1.0,13.0,4.639,0.5154,9,9,15,8
7218,0.9977,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
16609,0.9992,0.4615,1.0,0.6316,0.5,11.0,3.1081,0.3885,8,7,13,6
15700,0.9992,0.125,0.2,0.1538,1.0,12.0,5.4827,0.4984,10,11,16,10
1286,0.9954,0.0909,0.1176,0.1026,1.0,30.0,5.9983,0.3157,13,19,22,17
11452,0.9955,0.037,0.0588,0.0455,1.0,31.0,7.5881,0.4464,14,17,27,17
16677,0.9991,0.1538,0.2222,0.1818,1.0,11.0,4.4587,0.4459,9,10,13,9
1054,0.9982,0.4667,1.0,0.6364,0.5714,12.0,2.49,0.2767,9,8,15,7
16384,0.9967,0.125,0.1818,0.1481,1.0,11.0,5.5552,0.505,10,11,16,11
7737,0.9989,0.5556,1.0,0.7143,0.8,5.0,1.8762,0.3127,6,6,9,5
14317,0.9987,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
10979,0.9983,0.0625,0.0769,0.069,0.0,16.0,6.086,0.4347,12,14,16,13
9442,0.9991,0.1667,0.25,0.2,1.0,10.0,3.9522,0.4391,8,9,12,8
9474,0.9995,0.6154,1.0,0.7619,0.75,7.0,2.5495,0.3187,8,8,13,8
